Type1,Type2,DAverage,DRMSE,AAverage,ARMSE,OAverage,ORMSE
FLYING,GRASS,1.2833333333333334,1.6033818426480118,1.5666666666666667,1.7392527130926085,0.2833333333333332,0.6739188873051902
FLYING,ELECTRIC,0.9333333333333333,1.0645812948447542,1.4583333333333333,1.6278820596099706,0.5249999999999999,1.2315302134607444
FLYING,PSYCHIC,0.95,1.1420011675417265,1.4666666666666666,1.6163229875244614,0.5166666666666666,1.1438239957848995
FLYING,ICE,1.2,1.4944341180973264,1.675,1.8708286933869707,0.4750000000000001,1.1254628677422753
FLYING,DRAGON,1.0833333333333333,1.4390390312056631,1.45,1.5811388300841898,0.3666666666666667,0.6551081335677852
FLYING,NA,1.0333333333333334,1.1761519176251567,1.2520833333333334,1.4334181176474643,0.21875,0.819362048588209
POISON,GROUND,1.15,1.3307266185559425,1.625,1.8027756377319946,0.4750000000000001,1.2162099599438687
POISON,ROCK,1.25,1.5451537140362444,1.5125,1.7230060940112777,0.26249999999999996,0.7623975340988451
POISON,BUG,1.2333333333333334,1.3693063937629153,1.3458333333333334,1.5309310892394863,0.11250000000000004,0.6846531968814576
POISON,GHOST,0.9833333333333333,1.1636866703140785,1.2666666666666666,1.378404875209022,0.2833333333333333,0.7388053419767167
POISON,FIRE,1.25,1.5451537140362444,1.2625,1.4383149863642526,0.012499999999999956,0.5645794895318108
POISON,WATER,1.1,1.2449899597988732,1.4916666666666667,1.6431676725154984,0.3916666666666666,1.072380529476361
POISON,GRASS,1.3166666666666667,1.6085707942145413,1.3875,1.5632498200863483,0.0708333333333333,0.3791437722025779
POISON,ELECTRIC,1.1666666666666667,1.466287829861518,1.28125,1.44102827869546,0.11458333333333326,0.27099354235848466
POISON,PSYCHIC,1.0833333333333333,1.4038637160826308,1.4041666666666666,1.526843148460247,0.3208333333333333,0.600347121810929
POISON,ICE,1.2333333333333334,1.3601470508735443,1.5583333333333333,1.75,0.32499999999999996,1.101135777277262
POISON,DRAGON,1.1166666666666667,1.299038105676658,1.3,1.396424004376894,0.18333333333333335,0.5123475382979799
POISON,NA,1.1,1.2041594578792296,0.9875,1.1524430571616109,-0.11250000000000004,-0.3491060010942238
GROUND,ROCK,1.35,1.8085445345175588,1.8166666666666667,2.0155644370746373,0.46666666666666656,0.8897565210026087
GROUND,BUG,1.1333333333333333,1.2780193008453875,1.59375,1.825599216695713,0.4604166666666667,1.3036407352743575
GROUND,GHOST,0.95,1.1989578808281798,1.4916666666666667,1.6832508230603465,0.5416666666666667,1.1814539065631524
GROUND,FIRE,1.1666666666666667,1.4776106839534333,1.7166666666666666,1.9039432764659772,0.5499999999999998,1.2006942436218586
GROUND,WATER,1.0333333333333334,1.3354150416006754,1.525,1.75,0.4916666666666665,1.131002505154903
GROUND,GRASS,1.2666666666666666,1.559914527573012,1.4833333333333334,1.7597940220378065,0.21666666666666679,0.814580669219855
GROUND,ELECTRIC,1.1,1.2583057392117916,1.5625,1.767177599073355,0.4624999999999999,1.2407994734578727
GROUND,PSYCHIC,1.0,1.2110601416389966,1.5625,1.7482133737047088,0.5625,1.2607867913859714
GROUND,ICE,1.1666666666666667,1.2974333637352375,1.8583333333333334,2.0463381929681126,0.6916666666666667,1.5824558972264178
GROUND,DRAGON,1.1,1.408308678285174,1.5416666666666667,1.710263137648707,0.44166666666666665,0.9703951085339757
GROUND,NA,1.0666666666666667,1.1972189997378648,1.24375,1.55070548461015,0.17708333333333326,0.9855730143762391
ROCK,BUG,1.1,1.161895003862225,1.6958333333333333,1.8957188610128877,0.5958333333333332,1.4979152178945243
ROCK,GHOST,0.9833333333333333,1.2058883309273154,1.5416666666666667,1.7175564037317668,0.5583333333333335,1.2230426539304886
ROCK,FIRE,1.35,1.7712989583918353,1.5916666666666666,1.7923448328934921,0.24166666666666647,0.2738612787525826
ROCK,WATER,1.2166666666666666,1.5288884851420654,1.6875,1.8791620472966135,0.47083333333333344,1.0925886691706082
ROCK,GRASS,1.1333333333333333,1.224744871391589,1.7041666666666666,1.892419086777556,0.5708333333333333,1.4426538046253508
ROCK,ELECTRIC,1.2166666666666666,1.5288884851420654,1.50625,1.7207374872420256,0.2895833333333335,0.7895805848676882
ROCK,PSYCHIC,1.0333333333333334,1.2179217270963407,1.6875,1.8489862087100597,0.6541666666666666,1.3911925340033517
ROCK,ICE,1.3333333333333333,1.61245154965971,1.8375,2.0294703742602405,0.5041666666666667,1.2323757543866236
ROCK,DRAGON,1.0833333333333333,1.2399596767637244,1.575,1.7392527130926085,0.4916666666666667,1.2196310917650466
ROCK,NA,1.1333333333333333,1.2649110640673518,1.39375,1.617772388193098,0.26041666666666674,1.0085571376972153
BUG,GHOST,1.0333333333333334,1.2315302134607444,1.3916666666666666,1.5329709716755893,0.35833333333333317,0.9128709291752768
BUG,FIRE,1.2833333333333334,1.5612494995995996,1.4208333333333334,1.6374522893812815,0.13749999999999996,0.4937104414532874
BUG,WATER,1.1333333333333333,1.2649110640673518,1.5666666666666667,1.7428425057933377,0.43333333333333335,1.1989578808281798
BUG,GRASS,1.6,2.079663434308542,1.4354166666666666,1.6559551624364712,-0.16458333333333353,-1.2580987640086128
BUG,ELECTRIC,1.1,1.2041594578792296,1.4333333333333333,1.6007810593582121,0.33333333333333326,1.0547511554864493
BUG,PSYCHIC,1.1166666666666667,1.3118053717428257,1.4583333333333333,1.6046806535881213,0.34166666666666656,0.9242113755341183
BUG,ICE,1.4333333333333333,1.8027756377319946,1.65,1.8540496217739157,0.21666666666666656,0.43301270189221985
BUG,DRAGON,1.15,1.3181426326464067,1.4,1.5329709716755893,0.25,0.7826237921249264
BUG,NA,1.1666666666666667,1.284523257866513,1.1125,1.3334635353094586,-0.054166666666666696,-0.3579455265819086
GHOST,FIRE,0.9833333333333333,1.2058883309273154,1.35,1.5,0.3666666666666668,0.8920949127381758
GHOST,WATER,0.9,1.1030261405182864,1.3833333333333333,1.5288884851420654,0.4833333333333333,1.0586941642104828
GHOST,GRASS,1.0,1.2110601416389966,1.2833333333333334,1.4404860290887933,0.28333333333333344,0.7799572637865061
GHOST,ELECTRIC,0.8666666666666667,1.0327955589886444,1.2416666666666667,1.358614490329517,0.375,0.8827041784576908
GHOST,PSYCHIC,0.7333333333333333,0.8366600265340756,1.2791666666666666,1.403121520040228,0.5458333333333333,1.126388032606881
GHOST,ICE,0.9666666666666667,1.1474609652039003,1.5416666666666667,1.7175564037317668,0.5750000000000001,1.2780193008453875
GHOST,DRAGON,0.8666666666666667,1.0801234497346435,1.225,1.2942179105544784,0.3583333333333334,0.712974987873581
GHOST,NA,0.8666666666666667,0.983192080250175,0.8666666666666667,1.0408329997330663,0.0,0.34156502553198664
FIRE,WATER,1.0833333333333333,1.1989578808281798,1.5354166666666667,1.7370053252652968,0.4520833333333334,1.256856197024942
FIRE,GRASS,1.1833333333333333,1.299038105676658,1.46875,1.6784479437861635,0.28541666666666665,1.0628675834740657
FIRE,ELECTRIC,1.1666666666666667,1.466287829861518,1.4125,1.590990257669732,0.24583333333333335,0.6174544517614232
FIRE,PSYCHIC,1.0,1.1547005383792515,1.475,1.6278820596099706,0.4750000000000001,1.1474609652039003
FIRE,ICE,1.3,1.5652475842498528,1.6458333333333333,1.8557343559895636,0.3458333333333332,0.9968701018688445
FIRE,DRAGON,1.1,1.2549900398011133,1.425,1.5572411502397436,0.32499999999999996,0.9219544457292886
FIRE,NA,1.1,1.2041594578792296,1.1125,1.3334635353094586,0.012499999999999956,0.5728219618694796
WATER,GRASS,1.1166666666666667,1.2196310917650468,1.34375,1.5547306840736115,0.2270833333333333,0.9642030387838444
WATER,ELECTRIC,1.0,1.0954451150103321,1.41875,1.6061405604740826,0.41874999999999996,1.1746009960833512
WATER,PSYCHIC,0.9666666666666667,1.132843031197762,1.5041666666666667,1.652649388103841,0.5375,1.203294089849471
WATER,ICE,1.1833333333333333,1.299038105676658,1.6625,1.8691575642518743,0.47916666666666674,1.343968005571561
WATER,DRAGON,0.9666666666666667,1.036822067666386,1.45,1.5811388300841898,0.4833333333333333,1.1937336386313324
WATER,NA,1.0333333333333334,1.118033988749895,1.18125,1.383496476323666,0.14791666666666647,0.8149003006503308
GRASS,ELECTRIC,1.15,1.2796483892069728,1.28125,1.482712885220871,0.1312500000000001,0.748957608947262
GRASS,PSYCHIC,1.2,1.559914527573012,1.4458333333333333,1.6027320424824607,0.24583333333333335,0.36799003609699404
GRASS,ICE,1.4,1.6733200530681511,1.6625,1.8590992442578207,0.2625000000000002,0.8100925873009825
GRASS,DRAGON,1.2833333333333334,1.6007810593582121,1.375,1.5083103128998356,0.09166666666666656,0.5361902647381805
GRASS,NA,1.2,1.3416407864998738,0.98125,1.2330095295657695,-0.21875,-0.5288548950326544
ELECTRIC,PSYCHIC,0.9333333333333333,1.0645812948447542,1.3833333333333333,1.5083103128998356,0.44999999999999996,1.0684880283216405
ELECTRIC,ICE,1.1666666666666667,1.284523257866513,1.5958333333333334,1.7730623226497144,0.4291666666666667,1.2221906561580316
ELECTRIC,DRAGON,1.0166666666666666,1.1565033506220377,1.3166666666666667,1.4142135623730951,0.30000000000000004,0.8139410298049856
ELECTRIC,NA,1.0,1.0488088481701516,0.9229166666666667,1.1353688827865593,-0.07708333333333328,-0.4348131782731521
PSYCHIC,ICE,1.0666666666666667,1.1972189997378648,1.65,1.8200274723201295,0.5833333333333333,1.3708270009985455
PSYCHIC,DRAGON,0.9333333333333333,1.1105554165971787,1.35,1.449137674618944,0.41666666666666674,0.9309493362512629
PSYCHIC,NA,0.9333333333333333,1.0165300454651272,1.1875,1.301441508482037,0.25416666666666665,0.812660240608993
ICE,DRAGON,1.1,1.2041594578792296,1.5,1.6733200530681511,0.3999999999999999,1.161895003862225
ICE,NA,1.1666666666666667,1.2449899597988732,1.39375,1.617772388193098,0.2270833333333333,1.0330476755697193
DRAGON,NA,1.0,1.0954451150103321,1.125,1.1726039399558574,0.125,0.4183300132670381
